,values
DropDownItemLight,X
ProgressBarHolo,X
ProgressBarHolo_Horizontal,X
ProgressBarHolo_Large,X
ProgressBarHolo_Small,X
SpinnerItemLight,X
SpinnerLight,X
Theme_Sherlock_Light,
VibhinnaTheme,X
VibhinnaTheme_ActionBar,X
VibhinnaTheme_ButtonHoloLight,X
VibhinnaTheme_Dialog,X
VibhinnaTheme_EditTextHoloLight,X
Widget_Sherlock_Light_ActionBar_Solid,
